id,label
7893,0.69379795
7894,0.99398285
7895,0.01945401
7896,0.6570707
7897,0.11349938
7898,0.5121791
7899,0.40911636
7900,0.88503844
7901,0.7703066
7902,0.89758235
7903,0.8122021
7904,0.017790228
7905,0.25022596
7906,0.85852534
7907,0.48288226
7908,0.91385996
7909,0.5084751
7910,0.25079462
7911,0.992352
7912,0.7675269
7913,0.78759295
7914,0.94177085
7915,0.35326108
7916,0.98549855
7917,0.3459676
7918,0.31768
7919,0.3044467
7920,0.5446038
7921,0.47937024
7922,0.9643111
7923,0.52532357
7924,0.098677956
7925,0.95295715
7926,0.03626622
7927,0.41274732
7928,0.9994552
7929,0.94012773
7930,0.40748087
7931,0.64421964
7932,0.5068664
7933,0.69677496
7934,0.35154524
7935,0.6013187
7936,0.063842595
7937,0.8026412
7938,0.8932696
7939,0.82787263
7940,0.031151876
7941,0.83484685
7942,0.041176274
7943,0.27268878
7944,0.114168115
7945,0.9148815
7946,0.8011575
7947,0.8197361
7948,0.026401794
7949,0.97699434
7950,0.059737112
7951,0.029271903
7952,0.62938607
7953,0.56719923
7954,0.10455941
7955,0.14318389
7956,0.9690236
7957,0.1947489
7958,0.1106742
7959,0.66736984
7960,0.9633459
7961,0.26037565
7962,0.11689196
7963,0.431725
7964,0.9848838
7965,0.17670436
7966,0.27985492
7967,0.95634925
7968,0.14250876
7969,0.9319361
7970,0.010281444
7971,0.13785599
7972,0.042036805
7973,0.0044375747
7974,0.044480562
7975,0.9033492
7976,0.08968084
7977,0.92746997
7978,0.018379044
7979,0.002444355
7980,0.06609999
7981,0.6748461
7982,0.9112467
7983,0.051382024
7984,0.29261038
7985,0.252845
7986,0.8317251
7987,0.3314382
7988,0.5000953
7989,0.6020346
7990,0.85424083
7991,0.015641322
7992,0.03262993
7993,0.5414117
7994,0.3933367
7995,0.6308338
7996,0.18203004
7997,0.05249467
7998,0.9235441
7999,0.063977525
8000,0.5043031
8001,0.0150864385
8002,0.010058914
8003,0.71884835
8004,0.020663114
8005,0.9079017
8006,0.16645594
8007,0.5476156
8008,0.8403128
8009,0.09382942
8010,0.90631586
8011,0.9943232
8012,0.31256935
8013,0.8833492
8014,0.6191345
8015,0.94431114
8016,0.658109
8017,0.17265895
8018,0.9448417
8019,0.44316638
8020,0.12743713
8021,0.9999786
8022,0.3459676
8023,0.50339663
8024,0.75630474
8025,0.28025925
8026,0.17347267
8027,0.22217834
8028,0.79262155
8029,0.013692788
8030,0.04575761
8031,0.5961323
8032,0.6988016
8033,0.11941909
8034,0.65603596
8035,0.00773455
8036,0.068607554
8037,0.982989
8038,0.0061575226
8039,0.07922479
8040,0.07392764
8041,0.021583002
8042,0.1657474
8043,0.96638685
8044,0.07633644
8045,0.18651977
8046,0.454827
8047,0.6306347
8048,0.8112331
8049,0.77879393
8050,0.031184826
8051,0.9096837
8052,0.45504957
8053,0.6938041
8054,0.96034974
8055,0.5572968
8056,0.5840126
8057,0.8630059
8058,0.96956754
8059,0.23886068
8060,0.02168522
8061,0.8596341
8062,0.032226183
8063,0.11072216
8064,0.34993428
8065,0.8283236
8066,0.7244133
8067,0.9593019
8068,0.7513767
8069,0.070553795
8070,0.50517344
8071,0.09611966
8072,0.94990534
8073,0.5703647
8074,0.56289977
8075,0.89523745
8076,0.87964714
8077,0.9644363
8078,0.9787374
8079,0.64732134
8080,0.9872591
8081,0.059142087
8082,0.5967693
8083,0.5262066
8084,0.4052836
8085,0.039436173
8086,0.71592546
8087,0.23030505
8088,0.99995273
8089,0.10061491
8090,0.30037075
8091,0.9376528
8092,0.3977189
8093,0.4757707
8094,0.4074797
8095,0.9035192
8096,0.9726347
8097,0.005639266
8098,0.88276
8099,0.15812814
8100,0.047703262
8101,0.7250949
8102,0.4991309
8103,0.0016068302
8104,0.33432573
8105,0.35387644
8106,0.37492406
8107,0.05593427
8108,0.874712
8109,0.20636667
8110,0.6446396
8111,0.085873984
8112,0.12486799
8113,0.98975974
8114,0.9319012
8115,0.062222335
8116,0.010830549
8117,0.7941213
8118,0.78869015
8119,0.064356424
8120,0.023570728
8121,0.9959619
8122,0.7868509
8123,0.9815525
8124,0.23594542
8125,0.14200991
8126,0.53601897
8127,0.9661997
8128,0.37835118
8129,0.04813258
8130,0.31014654
8131,0.99556947
8132,0.08903871
8133,0.4728567
8134,0.669327
8135,0.013028979
8136,0.7330723
8137,0.1836718
8138,0.18637685
8139,0.5639701
8140,0.4427383
8141,0.22167547
8142,0.09387055
8143,0.6976745
8144,0.07544271
8145,0.2960341
8146,0.022954063
8147,0.4020415
8148,0.9566246
8149,0.10474842
8150,0.0674435
8151,0.07768982
8152,0.33945113
8153,0.99975526
8154,0.8349149
8155,0.75833625
8156,0.039294135
8157,0.83996105
8158,0.55196285
8159,0.8278065
8160,0.94646895
8161,0.7880676
8162,0.99777406
8163,0.22491856
8164,0.33260867
8165,0.7730662
8166,0.13025329
8167,0.062072866
8168,0.05336108
8169,0.95381427
8170,0.17408137
8171,0.15111695
8172,0.10245164
8173,0.23251663
8174,0.7268302
8175,0.048680644
8176,0.020250881
8177,0.41789424
8178,0.29503617
8179,0.46353018
8180,0.7666448
8181,0.27957863
8182,0.98382145
8183,0.6952378
8184,0.06415778
8185,0.24500829
8186,0.054443464
8187,0.97564924
8188,0.14424028
8189,0.019989083
8190,0.26387113
8191,0.5640074
8192,0.16640861
8193,0.951358
8194,0.40583724
8195,0.10184156
8196,0.32294878
8197,0.6419955
8198,0.49369162
8199,0.8889716
8200,0.76989913
8201,0.9996014
8202,0.998426
8203,0.03817608
8204,0.015806543
8205,0.46511108
8206,0.8960811
8207,0.71231604
8208,0.98602223
8209,0.029045977
8210,0.13643429
8211,0.6580637
8212,0.8424691
8213,0.5262458
8214,0.038451344
8215,0.53127307
8216,0.35545886
8217,0.4531901
8218,0.036715485
8219,0.7704961
8220,0.10048735
8221,0.5328214
8222,0.008896433
8223,0.97954786
8224,0.9114422
8225,0.11103049
8226,0.11116512
8227,0.98579067
8228,0.94268274
8229,0.8978
8230,0.44063824
8231,0.3658535
8232,0.060069993
8233,0.37267715
8234,0.9336011
8235,0.7103507
8236,0.7220987
8237,0.37377498
8238,0.5306615
8239,0.11934364
8240,0.3581377
8241,0.060074218
8242,0.6855526
8243,0.9321853
8244,0.23543234
8245,0.051136438
8246,0.99571866
8247,0.068526074
8248,0.4160001
8249,0.5462882
8250,0.0143752955
8251,0.10270612
8252,0.54144824
8253,0.06509803
8254,0.6117542
8255,0.76172733
8256,0.97918296
8257,0.40591088
8258,0.04053928
8259,0.29310918
8260,0.395563
8261,0.1292742
8262,0.061411247
8263,0.7338584
8264,0.16637002
8265,0.6974615
8266,0.34595022
8267,0.6697368
8268,0.44806623
8269,0.6949622
8270,0.059466414
8271,0.5157058
8272,0.21362834
8273,0.00072655996
8274,0.02876126
8275,0.57329226
8276,0.5506044
8277,0.79383504
8278,0.7501178
8279,0.46735436
8280,0.95666313
8281,0.8205643
8282,0.21846732
8283,0.99196875
8284,0.24474593
8285,0.5032711
8286,0.85807997
8287,0.56262547
8288,0.9873765
8289,0.04202793
8290,0.17326029
8291,0.497119
8292,0.8511957
8293,0.28401655
8294,0.1648757
8295,0.0602657
8296,0.016859569
8297,0.041117642
8298,0.09672435
8299,0.08182208
8300,0.34410712
8301,0.9657932
8302,0.036415704
8303,0.66169477
8304,0.99467415
8305,0.70793414
8306,0.7923448
8307,0.32786587
8308,0.30426818
8309,0.54443383
8310,0.91587555
8311,0.09790595
8312,0.5789821
8313,0.43809593
8314,0.13369653
8315,0.017069055
8316,0.9943229
8317,0.018751487
8318,0.28087682
8319,0.93610036
8320,0.21771231
8321,0.56679106
8322,0.59922624
8323,0.32693592
8324,0.99224937
8325,0.15806155
8326,0.81245655
8327,0.9949118
8328,0.028537614
8329,0.10459419
8330,0.049301773
8331,0.74690306
8332,0.9872734
8333,0.44726512
8334,0.01173936
8335,0.97258353
8336,0.020962285
8337,0.7524643
8338,0.15281409
8339,0.38598153
8340,0.15024373
8341,0.70704806
8342,0.4401429
8343,0.80960226
8344,0.46374756
8345,0.086455144
8346,0.88862103
8347,0.7991824
8348,0.029142546
8349,0.30270505
8350,0.84810764
8351,0.03374194
8352,0.044608537
8353,0.35949364
8354,0.13986367
8355,0.6665786
8356,0.42763886
8357,0.8118332
8358,0.04784336
8359,0.2740301
8360,0.89257103
8361,0.8923048
8362,0.782495
8363,0.598545
8364,0.8219374
8365,0.520172
8366,0.4486231
8367,0.07911077
8368,0.28824952
8369,0.9440083
8370,0.0521883
8371,0.050987445
8372,0.87264645
8373,0.02153002
8374,0.22245596
8375,0.06372768
8376,0.17569783
8377,0.027868424
8378,0.7549316
8379,0.58950084
8380,0.630365
8381,0.09346209
8382,0.82603735
8383,0.05801765
8384,0.9782743
8385,0.51900136
8386,0.030843405
8387,0.043067947
8388,0.97901434
8389,0.8345492
8390,0.16803315
8391,0.26207355
8392,0.89033186
8393,0.09097056
8394,0.9960846
8395,0.8734484
8396,0.99490577
8397,0.04094148
8398,0.379871
8399,0.9276313
8400,0.33193776
8401,0.03669019
8402,0.026104843
8403,0.48444298
8404,0.13113034
8405,0.08930681
8406,0.050138075
8407,0.8675145
8408,0.34864932
8409,0.10473058
8410,0.21235816
8411,0.96284044
8412,0.45325053
8413,0.23574086
8414,0.9739921
8415,0.8522625
8416,0.7570055
8417,0.21974948
8418,0.71576214
8419,0.96277606
8420,0.20431761
8421,0.098463394
8422,0.9670527
8423,0.24633586
8424,0.6277668
8425,0.10923321
8426,0.0073107127
8427,0.14061996
8428,0.33713636
8429,0.3129989
8430,0.9941964
8431,0.040985785
8432,0.082013614
8433,0.9203743
8434,0.89572525
8435,0.10194091
8436,0.25380644
8437,0.012452198
8438,0.9926433
8439,0.69338924
8440,0.97411615
8441,0.29013002
8442,0.8474071
8443,0.18587197
8444,0.98379016
8445,0.3685498
8446,0.33845648
8447,0.10413634
8448,0.94719076
8449,0.96002924
8450,0.42504066
8451,0.2150328
8452,0.49922857
8453,0.008425405
8454,0.009602108
8455,0.5036389
8456,0.3018693
8457,0.97385865
8458,0.3630021
8459,0.07085893
8460,0.152082
8461,0.9791254
8462,0.23591675
8463,0.9739854
8464,0.5256126
8465,0.17598097
8466,0.05127778
8467,0.8132546
8468,0.08775778
8469,0.055093903
8470,0.9607889
8471,0.2550736
8472,0.17384258
8473,0.6627623
8474,0.4717194
8475,0.083631754
8476,0.99525744
8477,0.05979811
8478,0.6638821
8479,0.56136113
8480,0.15998143
8481,0.99335665
8482,0.017572626
8483,0.6344243
8484,0.030421395
8485,0.9295923
8486,0.9483692
8487,0.028440004
8488,0.98728186
8489,0.039002597
8490,0.6174114
8491,0.19315542
8492,0.009671723
8493,0.010024604
8494,0.004818424
8495,0.59618604
8496,0.29082245
8497,0.7081178
8498,0.22063112
8499,0.2550079
8500,0.5092938
8501,0.17566417
8502,0.0037767089
8503,0.9380704
8504,0.60749346
8505,0.613673
8506,0.0008001797
8507,0.592757
8508,0.124451116
8509,0.25620323
8510,0.9539517
8511,0.2802632
8512,0.08499354
8513,0.047157925
8514,0.56863195
8515,0.66758466
8516,0.9171824
8517,0.072301365
8518,0.8780116
8519,0.5754526
8520,0.032361574
8521,0.5270743
8522,0.32224593
8523,0.43781465
8524,0.28736788
8525,0.16761951
8526,0.070491344
8527,0.9279425
8528,0.904814
8529,0.058828253
8530,0.69727635
8531,0.046738736
8532,0.9924214
8533,0.49759758
8534,0.9373472
8535,0.44434878
8536,0.1489824
8537,0.3337677
8538,0.50269884
8539,0.7263032
8540,0.94339997
8541,0.99596626
8542,0.9919229
8543,0.77825785
8544,0.81491965
8545,0.9894425
8546,0.06564675
8547,0.6843059
8548,0.9035734
8549,0.021074338
8550,0.32920215
8551,0.62812346
8552,0.036094867
8553,0.62186706
8554,0.024097005
8555,0.01592965
8556,0.9515712
8557,0.7651849
8558,0.39259627
8559,0.99189174
8560,0.6920512
8561,0.9827105
8562,0.7027461
8563,0.055218115
8564,0.74678946
8565,0.57542706
8566,0.012431107
8567,0.009943697
8568,0.1325143
8569,0.91534466
8570,0.07234283
8571,0.46710613
8572,0.5208971
8573,0.21469969
8574,0.0140377795
8575,0.10300117
8576,0.09949149
8577,0.36488998
8578,0.7040042
8579,0.9051457
8580,0.07486576
8581,0.61276466
8582,0.09517002
8583,0.8780363
8584,0.28561625
8585,0.55297136
8586,0.062372584
8587,0.15019678
8588,0.73170584
8589,0.9675578
8590,0.9926635
8591,0.9297947
8592,0.6052413
8593,0.020611785
8594,0.16769144
8595,0.24545358
8596,0.6397797
8597,0.06460033
8598,0.019932495
8599,0.5243594
8600,0.93907034
8601,0.9778271
8602,0.47699633
8603,0.7562467
8604,0.78062755
8605,0.030077163
8606,0.035871584
8607,0.39521155
8608,0.04105391
8609,0.8868039
8610,0.96631634
8611,0.8106916
8612,0.09390327
8613,0.9641566
8614,0.08629243
8615,0.9582349
8616,0.40726852
8617,0.028849196
8618,0.2473675
8619,0.015329125
8620,0.8167155
8621,0.42911708
8622,0.9966067
8623,0.72389287
8624,0.32391942
8625,0.16903031
8626,0.24035971
8627,0.25762886
8628,0.68770313
8629,0.90707564
8630,0.38789943
8631,0.72666657
8632,0.5817723
8633,0.7133764
8634,0.8419355
8635,0.43688634
8636,0.721087
8637,0.9915332
8638,0.6095346
8639,0.016131759
8640,0.08717653
8641,0.0032395292
8642,0.94661
8643,0.6133812
8644,0.07656998
8645,0.60827076
8646,0.81280726
8647,0.15588215
8648,0.8747727
8649,0.08860958
8650,0.022278793
8651,0.9973072
8652,0.087642856
8653,0.77222866
8654,0.5289624
8655,0.5128492
8656,0.07552126
8657,0.44659856
8658,0.5140344
8659,0.116734676
8660,0.10503858
8661,0.9998361
8662,0.3251947
8663,0.85388345
8664,0.7540762
8665,0.021484423
8666,0.9788897
8667,0.08363702
8668,0.99634683
8669,0.12812999
8670,0.37082475
8671,0.61931944
8672,0.7429637
8673,0.49152067
8674,0.238228
8675,0.98415035
8676,0.30544925
8677,0.2707906
8678,0.051724285
8679,0.06208819
8680,0.2243455
8681,0.21483237
8682,0.075359896
8683,0.7919502
8684,0.18097174
8685,0.097988054
8686,0.74535763
8687,0.27124023
8688,0.91841763
8689,0.067222275
8690,0.052960496
8691,0.9606204
8692,0.3300549
8693,0.9820201
8694,0.6013627
8695,0.62186235
8696,0.750302
8697,0.9560444
8698,0.0507567
8699,0.99505067
8700,0.848943
8701,0.27869686
8702,0.15375447
8703,0.1828699
8704,0.05532595
8705,0.20920855
8706,0.47393194
8707,0.7503315
8708,0.5961992
8709,0.11820696
8710,0.10964783
8711,0.05448644
8712,0.64820725
8713,0.73416644
8714,0.48900115
8715,0.8206125
8716,0.70190465
8717,0.1696808
8718,0.051746536
8719,0.8249817
8720,0.93206704
8721,0.22353064
8722,0.5540668
8723,0.5981219
8724,0.010193834
8725,0.81604326
8726,0.28105912
8727,0.2826061
8728,0.82214934
8729,0.5194575
8730,0.103945345
8731,0.111037455
8732,0.87133366
8733,0.53012973
8734,0.07664783
8735,0.4188146
8736,0.99308443
8737,0.18108709
8738,0.05958921
8739,0.53791535
8740,0.9978866
8741,0.118582934
8742,0.080191776
8743,0.092554666
8744,0.00710489
8745,0.48993582
8746,0.9634163
8747,0.031954624
8748,0.02482849
8749,0.026379725
8750,0.122922584
8751,0.13820648
8752,0.04144069
8753,0.67623335
8754,0.103353634
8755,0.60125667
8756,0.45471635
8757,0.02198811
8758,0.88695717
8759,0.8098926
8760,0.14196946
8761,0.07553149
8762,0.9655262
8763,0.08989819
8764,0.072256744
8765,0.12053387
8766,0.022532975
8767,0.98980725
8768,0.38955116
8769,0.5206036
8770,0.014989826
8771,0.99226373
8772,0.1456449
8773,0.0075712516
8774,0.27203837
8775,0.8865946
8776,0.7168276
8777,0.011925491
8778,0.61102617
8779,0.8508556
8780,0.2020375
8781,0.08300959
8782,0.52714163
8783,0.27794793
8784,0.8504506
8785,0.036551237
8786,0.2396505
8787,0.024497971
8788,0.83581054
8789,0.9230254
8790,0.19343026
8791,0.9916448
8792,0.9907251
8793,0.9015887
8794,0.7957011
8795,0.07155085
8796,0.72698396
8797,0.95155597
8798,0.4208729
8799,0.88196146
8800,0.97902465
8801,0.22574452
8802,0.9927096
8803,0.16857016
8804,0.79839784
8805,0.074809425
8806,0.1348034
8807,0.7697844
8808,0.24506764
8809,0.9508772
8810,0.02825432
8811,0.16963606
8812,0.9253377
8813,0.02815762
8814,0.1140959
8815,0.5000213
8816,0.39712563
8817,0.8037785
8818,0.2042835
8819,0.9271012
8820,0.5847987
8821,0.83590996
8822,0.2735208
8823,0.81561434
8824,0.061441515
8825,0.064015
8826,0.40324745
8827,0.87789613
8828,0.56813717
8829,0.5826228
8830,0.022810856
8831,0.513701
8832,0.36986127
8833,0.6141457
8834,0.18416701
8835,0.9891775
8836,0.076931894
8837,0.4395509
8838,0.8891696
8839,0.7535013
8840,0.024879534
8841,0.0393301
8842,0.999826
8843,0.8899908
8844,0.035365943
8845,0.3812756
8846,0.83788985
8847,0.8420432
8848,0.40534613
8849,0.66009223
8850,0.655144
8851,0.05869624
8852,0.16658147
8853,0.11718074
8854,0.36957115
8855,0.9864967
8856,0.34554362
8857,0.8740181
8858,0.09298602
8859,0.18404055
8860,0.6226329
8861,0.68566674
8862,0.83824676
8863,0.9337712
8864,0.98795974
8865,0.6484373
8866,0.51111966
8867,0.52240354
8868,0.63265926
8869,0.7265804
8870,0.33415782
8871,0.49628872
8872,0.11657592
8873,0.18024062
8874,0.2558086
8875,0.013491623
8876,0.05851764
8877,0.99997735
8878,0.93262726
8879,0.9584091
8880,0.3375368
8881,0.99840397
8882,0.99999964
8883,0.7564202
8884,0.60475373
8885,0.059696063
8886,0.19055058
8887,0.07807595
8888,0.9827196
8889,0.30959916
8890,0.6079058
8891,0.10638859
8892,0.6541269
8893,0.048827562
8894,0.013337887
8895,0.0624026
8896,0.17144719
8897,0.6069734
8898,0.97238785
8899,0.16307603
8900,0.025712691
8901,0.88158756
8902,0.73020387
8903,0.6218423
8904,0.047161918
8905,0.14565042
8906,0.10446633
8907,0.37198246
8908,0.15436974
8909,0.016102338
8910,0.104270145
8911,0.06318511
8912,0.014203266
8913,0.7818248
8914,0.014548761
8915,0.6054011
8916,0.38453847
8917,0.44756535
8918,0.044696983
8919,0.5780742
8920,0.9670963
8921,0.25411665
8922,0.1313806
8923,0.5389929
8924,0.6770602
8925,0.28259498
8926,0.04030355
8927,0.9642238
8928,0.06249791
8929,0.006810053
8930,0.08583572
8931,0.018633224
8932,0.020023637
8933,0.6236183
8934,0.76645994
8935,0.9959663
8936,0.8825165
8937,0.6018875
8938,0.73406
8939,0.8265746
8940,0.35311803
8941,0.05427574
8942,0.024456548
8943,0.060803324
8944,0.8108043
8945,0.1120388
8946,0.0749632
8947,0.8815806
8948,0.520271
8949,0.09194251
8950,0.5903004
8951,0.25811538
8952,0.9942798
8953,0.7159852
8954,0.5605118
8955,0.9318621
8956,0.50533915
8957,0.32206833
8958,0.86329645
8959,0.96050805
8960,0.9678131
8961,0.67914444
8962,0.020967772
8963,0.5275868
8964,0.9744542
8965,0.86727875
8966,0.92247856
8967,0.43619305
8968,0.6900054
8969,0.67903584
8970,0.95110875
8971,0.02177624
8972,0.028291263
8973,0.08867948
8974,0.039684236
8975,0.9397972
8976,0.60297143
8977,0.9772915
8978,0.05968875
8979,0.038004886
8980,0.96015126
8981,0.36334834
8982,0.5874449
8983,0.89220136
8984,0.45545334
8985,0.9324471
8986,0.6074039
8987,0.87264687
8988,0.5741292
8989,0.029188266
8990,0.6839894
8991,0.65912557
8992,0.9999882
8993,0.3561641
8994,0.10838517
8995,0.6796068
8996,0.40299028
8997,0.43005773
8998,0.4081144
8999,0.27904314
9000,0.85512066
9001,0.8369978
9002,0.28363273
9003,0.78592086
9004,0.4708937
9005,0.2883931
9006,0.9467535
9007,0.787347
9008,0.4594228
9009,0.24754447
9010,0.14230128
9011,0.6795554
9012,0.11986226
9013,0.98900205
9014,0.10726384
9015,0.039916627
9016,0.5146926
9017,0.7805663
9018,0.14940685
9019,0.13780703
9020,0.0008904833
9021,0.6627842
9022,0.9021001
9023,0.99933076
9024,0.01594906
9025,0.1443019
9026,0.78247005
9027,0.45829368
9028,0.12092647
9029,0.46897724
9030,0.72117
9031,0.85828614
9032,0.03072574
9033,0.3955445
9034,0.038406014
9035,0.34507316
9036,0.84413433
9037,0.0035462354
9038,0.9711718
9039,0.33425125
9040,0.85612744
9041,0.023236742
9042,0.19401394
9043,0.071648106
9044,0.6500109
9045,0.9437428
9046,0.30106738
9047,0.14472517
9048,0.37864456
9049,0.029675528
9050,0.043286238
9051,0.8621313
9052,0.08113825
9053,0.06225979
9054,0.6977265
9055,0.8023551
9056,0.05373785
9057,0.034817208
9058,0.29647782
9059,0.5319655
9060,0.14892669
9061,0.9541484
9062,0.9514554
9063,0.08107183
9064,0.46591058
9065,0.18141358
9066,0.98361796
9067,0.97776085
9068,0.06683066
9069,0.9564991
9070,0.76029354
9071,0.5303728
9072,0.94103146
9073,0.9999632
9074,0.18122111
9075,0.55821633
9076,0.48088652
9077,0.08902897
9078,0.5179073
9079,0.40538406
9080,0.9906734
9081,0.058804434
9082,0.5950195
9083,0.8216754
9084,0.8799965
9085,0.9366362
9086,0.8356604
9087,0.19606677
9088,0.048867695
9089,0.27604976
9090,0.10486975
9091,0.04783211
9092,0.028302422
9093,0.47367674
9094,0.22503501
9095,0.8852215
9096,0.23439136
9097,0.21582654
9098,0.09192277
9099,0.9177335
9100,0.10132161
9101,0.71508175
9102,0.8027247
9103,0.29633105
9104,0.9674248
9105,0.5162941
9106,0.66899866
9107,0.035945404
9108,0.7867678
9109,0.19344017
9110,0.061414104
9111,0.87867534
9112,0.224355
9113,0.0051053977
9114,0.13988978
9115,0.9730548
9116,0.13685171
9117,0.16910735
9118,0.34781992
9119,0.9954277
9120,0.3951141
9121,0.16966444
9122,0.065909915
9123,0.14865987
9124,0.038739473
9125,0.49476525
9126,0.7852867
9127,0.05473359
9128,0.5434095
9129,0.5386862
9130,0.3677582
9131,0.20625216
9132,0.31667763
9133,0.99991065
9134,0.94320863
9135,0.7229152
9136,0.81949097
9137,0.07127638
9138,0.82095444
9139,0.99764013
9140,0.8179736
9141,0.4070012
9142,0.8476785
9143,0.028449295
9144,0.23154852
9145,0.06933385
9146,0.45945472
9147,0.028950278
9148,0.83876204
9149,0.091918364
9150,0.15196954
9151,0.9759661
9152,0.2607712
9153,0.680236
9154,0.43754122
9155,0.99974763
9156,0.040929686
9157,0.53133905
9158,0.903686
9159,0.60137624
9160,0.04486612
9161,0.7643339
9162,0.36550924
9163,0.02052245
9164,0.88476217
9165,0.9874841
9166,0.023306968
9167,0.97679436
9168,0.94438756
9169,0.657784
9170,0.7393513
9171,0.7629117
9172,0.12830889
9173,0.15786573
9174,0.9596461
9175,0.50567335
9176,0.3029674
9177,0.6937308
9178,0.14343345
9179,0.9111118
9180,0.20513944
9181,0.26079974
9182,0.23276807
9183,0.19784513
9184,0.79536134
9185,0.26762196
9186,0.0077879685
9187,0.98638815
9188,0.7453408
9189,0.83945
9190,0.99952936
